Movie,Genre,Language,Year
John Wick,Action,English,2014
Mad Max: Fury Road,Action,English,2015
The Matrix,Sci-Fi,English,1999
Inception,Sci-Fi,English,2010
Interstellar,Sci-Fi,English,2014
Titanic,Romance,English,1997
The Dark Knight,Action,English,2008
Avengers: Endgame,Action,English,2019
The Shawshank Redemption,Drama,English,1994
Gladiator,Action,English,2000
Sholay,Action,Hindi,1975
3 Idiots,Comedy,Hindi,2009
Dangal,Drama,Hindi,2016
Dil Se,Romance,Hindi,1998
Gadar,Action,Hindi,2001
Lagaan,Drama,Hindi,2001
Munna Bhai M.B.B.S.,Comedy,Hindi,2003
Zindagi Na Milegi Dobara,Drama,Hindi,2011
Andhadhun,Thriller,Hindi,2018
Drishyam,Thriller,Hindi,2015
